time,temperature_2m_mean,wind_speed_10m_max,precipitation_sum,precipitation_hours,sunshine_duration,daylight_duration,s_rel,gdd,rdi,di
2024-03-02,8.0,18.4,0.5,5.0,1386.88,40078.42,3.4604158547168278,3.0,0.1,7.0884977777777785
2024-03-03,10.3,26.1,0.0,0.0,37075.52,40289.52,92.02273941213497,5.300000000000001,0.0,268.79752
2024-03-04,10.4,16.1,0.0,0.0,37912.8,40500.93,93.60970229572507,5.4,0.0,169.55446666666668
2024-03-05,8.1,19.7,0.1,1.0,37101.06,40712.51,91.12938504651272,3.0999999999999996,0.1,203.02524499999998
2024-03-06,6.6,22.3,0.0,0.0,37689.31,40924.11,92.09561307503083,1.5999999999999996,0.0,233.46433694444445
2024-03-07,5.1,22.0,2.1,6.0,12646.69,41135.59,30.743912996021212,0.09999999999999964,0.35000000000000003,77.28532777777778
2024-03-08,5.0,13.4,1.9,9.0,2246.67,41346.79,5.433722908114511,0.0,0.2111111111111111,8.362605
2024-03-09,6.9,28.0,0.2,2.0,17263.91,41557.59,41.54213466180306,1.9000000000000004,0.1,134.27485555555555
2024-03-10,11.2,31.2,0.4,3.0,19934.02,41767.82,47.7257850661107,6.199999999999999,0.13333333333333333,172.76150666666666
2024-03-11,10.6,24.1,15.2,14.0,3437.13,41977.37,8.188054658974584,5.6,1.0857142857142856,23.009675833333336
2024-03-12,8.3,31.9,11.8,21.0,314.76,42186.07,0.7461230685863841,3.3000000000000007,0.5619047619047619,2.7891233333333334
2024-03-13,9.0,24.7,0.7,7.0,26684.01,42394.09,62.94275923837497,4.0,0.09999999999999999,183.0819575
2024-03-14,8.8,11.7,0.1,1.0,41557.93,42602.93,97.54711706448359,3.8000000000000007,0.1,135.06327249999998
2024-03-15,8.9,12.5,3.1,3.0,31884.71,42812.77,74.47476535622432,3.9000000000000004,1.0333333333333334,110.7107986111111
